prime_genre,rating_count_tot
Games,52878491
Social Networking,7598316
Photo & Video,5008946
Entertainment,4030518
Music,3980199
Shopping,2271070
Health & Fitness,1784371
Utilities,1702228
Sports,1599070
Weather,1597034
Reference,1434294
Productivity,1433136
Finance,1148956
Travel,1144485
Education,1014371
News,976130
Lifestyle,887294
Food & Drink,878133
Book,574049
Navigation,545282
Business,272921
Catalogs,17325
Medical,13634
