prime_genre,count
Games,3862
Entertainment,535
Education,453
Photo & Video,349
Utilities,248
Health & Fitness,180
Productivity,178
Social Networking,167
Lifestyle,144
Music,138
Shopping,122
Sports,114
Book,112
Finance,104
Travel,81
News,75
Weather,72
Reference,64
Food & Drink,63
Business,57
Navigation,46
Medical,23
Catalogs,10
